image_prefix,image_name,width,height,pixels_mp,file_size_mb,avg_detections,std_detections,avg_time_ms,std_time_ms,avg_confidence,std_confidence
1,1-4.jpg,2,4,8e-06,0.00011730194091796875,0.0,0.0,14.809330000025511,0.39326840717334943,0.0,0.0
1,1-8.jpg,4,8,3.2e-05,0.00019550323486328125,0.0,0.0,15.3391300000294,1.4593202753588097,0.0,0.0
1,1-16.jpg,9,16,0.000144,0.0005512237548828125,1.0,0.0,15.205320000131906,1.230849943493291,0.4318179190158844,0.0
1,1-32.jpg,18,32,0.000576,0.001850128173828125,1.0,0.0,15.646069999820611,1.5027090876631721,0.6581466197967529,0.0
1,1-64.jpg,36,64,0.002304,0.0070037841796875,2.0,0.0,16.539050000392308,1.7748663322072764,0.48157525062561035,0.0
1,1-128.jpg,72,128,0.009216,0.02758312225341797,2.0,0.0,14.839519999441109,0.246188978911516,0.5761189460754395,0.0
1,1-256.jpg,144,256,0.036864,0.10917186737060547,1.0,0.0,16.17145000054734,0.484784705280436,0.8355761766433716,0.0
1,1-512.jpg,288,512,0.147456,0.4278106689453125,1.0,0.0,18.963829999484005,0.20369183591120185,0.8660776615142822,0.0
1,1-1024.jpg,576,1024,0.589824,1.621565818786621,1.0,0.0,31.394450000334473,0.5148099185778297,0.8706913590431213,0.0
1,1-2048.jpg,1153,2048,2.361344,1.636000633239746,1.0,0.0,35.12912999976834,1.6498514468033572,0.8662605285644531,0.0
2,2-4.jpg,3,4,1.2e-05,0.00013256072998046875,1.0,0.0,14.787309999701392,0.5377903169173335,0.6961697936058044,0.0
2,2-8.jpg,6,8,4.8e-05,0.000244140625,0.0,0.0,14.07476999975188,0.711988783677916,0.0,0.0
2,2-16.jpg,12,16,0.000192,0.0006389617919921875,1.0,0.0,14.77632000023732,0.6660501416343505,0.8017585277557373,0.0
2,2-32.jpg,24,32,0.000768,0.0021343231201171875,1.0,0.0,15.13083000008919,0.7548542863416331,0.7696903944015503,0.0
2,2-64.jpg,48,64,0.003072,0.00795745849609375,1.0,0.0,15.758190000269678,1.5884798228709827,0.8359931111335754,0.0
2,2-128.jpg,96,128,0.012288,0.030569076538085938,1.0,0.0,15.107580000039889,0.34232643451089795,0.8877307176589966,0.0
2,2-256.jpg,192,256,0.049152,0.1177215576171875,1.0,0.0,16.391919999841775,0.277547847464208,0.8992652297019958,0.0
2,2-512.jpg,384,512,0.196608,0.44845008850097656,1.0,0.0,20.369349999418773,0.5398024684278053,0.8999230861663818,0.0
2,2-1024.jpg,768,1024,0.786432,1.5731945037841797,1.0,0.0,35.32876999997825,0.7541094108879262,0.8962796330451965,0.0
2,2-2048.jpg,1536,2048,3.145728,2.1538829803466797,1.0,0.0,44.70067000038398,2.120484037278541,0.8951393961906433,0.0
3,3-4.jpg,3,4,1.2e-05,0.00013256072998046875,0.0,0.0,14.132990000143764,0.5759570493384182,0.0,0.0
3,3-8.jpg,6,8,4.8e-05,0.0002498626708984375,0.0,0.0,13.839359999838052,0.10099262560869963,0.0,0.0
3,3-16.jpg,12,16,0.000192,0.0006895065307617188,1.0,0.0,14.835650000168243,0.4279676534259138,0.6363299489021301,0.0
3,3-32.jpg,24,32,0.000768,0.0023365020751953125,1.0,0.0,15.562540000428271,0.9861288214352372,0.7253099083900452,0.0
3,3-64.jpg,48,64,0.003072,0.008880615234375,1.0,0.0,14.6190999997998,0.09852568217240126,0.711992084980011,0.0
3,3-128.jpg,96,128,0.012288,0.03509235382080078,1.0,0.0,15.378349999627972,0.30189300793752816,0.7823724150657654,0.0
3,3-256.jpg,192,256,0.049152,0.13882064819335938,1.0,0.0,16.561230000297655,0.7625162400643033,0.7999964356422424,0.0
3,3-512.jpg,384,512,0.196608,0.5264110565185547,1.0,0.0,20.5322800000431,0.40917584657629524,0.8329125642776489,0.0
3,3-1024.jpg,768,1024,0.786432,1.869551658630371,1.0,0.0,37.0291700002781,1.527199554367954,0.8341745734214783,0.0
3,3-2048.jpg,1536,2048,3.145728,2.086550712585449,1.0,0.0,44.08568000017112,1.8638881905366897,0.8430905938148499,0.0
